ui_first_person_field_of_view|视野（第一人称）
ui_server_for_wse2_campaign|此服务器用于 WSE2 在线战役，请启动 WSE2 并选择"加入战役"。
ui_server_for_standart_game_modes|此服务器用于标准游戏模式，请选择"加入游戏"。
ui_enable_cheats_wse2|启用作弊
ui_enable_edit_mode_wse2|启用编辑模式（警告：会降低游戏速度。）
ui_language_wse2|语言：
ui_ondemand_textures_wse2|按需加载纹理
ui_map_editor|地图编辑器
ui_terrain_editor|地形编辑器
ui_debug|调试
ui_restore_module_data|恢复模组数据
ui_reload_ui_variables|重新加载 UI 变量
ui_set_lod_quality|设置 LOD 质量
ui_auto|自动
ui_freeze|冻结
ui_create_language_template|创建语言模板
ui_mark_nontranslated_lines|标记未翻译的行
ui_create_language_template_required_game|请在使用此功能之前创建新游戏或恢复游戏！
ui_create_language_template_generated|语言模板文件已生成至 new_language 目录！
ui_create_language_template_generated_marked|语言模板文件已生成至 new_language 目录！未翻译的文本以 {***} 标记。您可以使用它作为搜索关键词。
ui_join_campaign|加入战役
ui_custom_key_1|
ui_custom_key_2|
ui_custom_key_3|
ui_custom_key_4|
ui_custom_key_5|
ui_custom_key_6|
ui_custom_key_7|
ui_custom_key_8|
ui_custom_key_9|
ui_custom_key_10|
ui_custom_key_11|
ui_custom_key_12|
ui_custom_key_13|
ui_custom_key_14|
ui_custom_key_15|
ui_custom_key_16|
ui_custom_key_17|
ui_custom_key_18|
ui_custom_key_19|
ui_custom_key_20|
